pdb,rfree,rwork,resolution
5rf5,0.2306,1.74,0.1776
5rfk,0.2348,1.74,0.1875
5rgo,0.2175,1.74,0.1749
7c7p,0.2159,1.74,0.1742
2nqd,0.188,1.74,0.148
7ntj,0.1852,1.74,0.1517
7m8x,0.2734,1.74,0.2293
2qcy,0.208,1.75,0.168
6y2e,0.2224,1.75,0.1712
6en5,0.1976,1.75,0.1728
2gib,0.23451,1.75,0.18726
7olz,0.2092,1.75,0.1757
7m04,0.2228,1.75,0.1799
7dpu,0.199,1.75,0.1647
7m8y,0.2278,1.75,0.195
5rfq,0.227,1.76,0.18
5rgl,0.2289,1.76,0.1804
5rhf,0.2277,1.76,0.1747
7lbn,0.18546,1.76,0.15979
7n5z,0.1969,1.76,0.1555
5ree,0.2424,1.77,0.1832
7k7p,0.2165,1.77,0.1884
7b3e,0.2038,1.77,0.1712
7neh,0.1982,1.77,0.1882
7dav,0.2475,1.77,0.2065
2z94,0.224,1.78,0.191
5rff,0.2474,1.78,0.192
7d1o,0.2485,1.78,0.2228
7ap6,0.2366,1.78,0.1978
7l6t,0.1615,1.78,0.1408
7m8m,0.2343,1.78,0.2056
7ltn,0.2449,1.787,0.1982
2z3c,0.2387,1.79,0.19049
5re7,0.225,1.79,0.1673
5rez,0.2721,1.79,0.2015
7jyc,0.2125,1.79,0.175
5rl9,0.2314,1.79,0.177
3h8b,0.25,1.79,0.216
6wzu,0.1741,1.79,0.16
7sgu,0.1877,1.79,0.1671
7orr,0.1844,1.79,0.1715
7m8z,0.2403,1.79,0.1977
2op9,0.207,1.8,0.17
5reh,0.2573,1.8,0.1871
5rfj,0.2414,1.8,0.1864
5rfn,0.239,1.8,0.1861
6xb0,0.201,1.8,0.1545
6xb1,0.2019,1.8,0.1587
6xhu,0.2464,1.8,0.2021
6xkf,0.239,1.8,0.1898
7brp,0.2396,1.8,0.2156
7jp1,0.2325,1.8,0.189
4c2o,0.21348,1.8,0.18186
4ufa,0.22822,1.8,0.20232
4ufb,0.2351,1.8,0.20671
5am9,0.22907,1.8,0.19674
5ama,0.21764,1.8,0.18675
6en6,0.2263,1.8,0.1934
6h5x,0.2038,1.8,0.1644
6qs1,0.2323,1.8,0.2016
1cs8,0.2285,1.8,0.2066
6jd0,0.2148,1.8,0.1713
1xak,0.275,1.8,0.223
6w4h,0.1627,1.8,0.149
6wks,0.188,1.8,0.152
2fyg,0.23295,1.8,0.19577
2fav,0.206,1.8,0.162
7cdz,0.2266,1.8,0.1973
6yz5,0.1933,1.8,0.1658
7avd,0.2387,1.8,0.1942
7b83,0.2067,1.8,0.1841
7l11,0.2316,1.8,0.2051
7l12,0.2491,1.8,0.1911
7ltj,0.1924,1.8,0.1616
7n0i,0.2714,1.8,0.2394
7ng3,0.2147,1.8,0.1787
7m02,0.2407,1.8,0.181
5re8,0.2483,1.81,0.1903
5rep,0.2311,1.81,0.1783
5rh8,0.2205,1.81,0.1774
7aws,0.2385,1.81,0.2013
2gt7,0.21694,1.82,0.16989
5rei,0.2401,1.82,0.1832
5rgv,0.2319,1.82,0.1871
6wlc,0.1949,1.82,0.1703
5rm2,0.2729,1.82,0.2305
1uze,0.211,1.82,0.188
7n3c,0.2097,1.82,0.1794
7b62,0.1998,1.82,0.1639
7cut,0.2232,1.82,0.1823
5r84,0.2926,1.83,0.2167
5rfo,0.2775,1.83,0.2049
5rgn,0.2332,1.83,0.1836
5rh2,0.2302,1.83,0.1817
7jsu,0.2028,1.83,0.1693
7r6w,0.2316,1.83,0.2113
5r81,0.2494,1.84,0.182
5rm7,0.2686,1.84,0.2216
7bz5,0.1914,1.84,0.1671
7jw8,0.2272,1.84,0.1831
7mgs,0.2273,1.84,0.1934
2amd,0.245,1.85,0.215
2z9k,0.224,1.85,0.187
6wtm,0.2516,1.85,0.2077
6wxc,0.1937,1.85,0.1709
6x4i,0.1889,1.85,0.1658
4bzr,0.25182,1.85,0.21423
4ca5,0.21344,1.85,0.18057
6f9r,0.228,1.85,0.1984
2fe8,0.229,1.85,0.201
6wqd,0.2287,1.85,0.1866
6wtc,0.2141,1.85,0.1868
2og3,0.24711,1.85,0.19904
6zbp,0.2169,1.85,0.185
7jst,0.1961,1.85,0.168
7mzi,0.2075,1.85,0.174
7bal,0.249,1.85,0.2239
7lcs,0.255,1.85,0.1938
7lzy,0.2229,1.85,0.1757
7rn4,0.1897,1.85,0.1656
7k0g,0.2395,1.85,0.1917
7lmh,0.2152,1.85,0.179
2gz7,0.233,1.856,0.204
1q2w,0.249,1.86,0.194
2z9g,0.232,1.86,0.193
5rlm,0.2367,1.86,0.1728
7mbg,0.2221,1.86,0.1949
5re6,0.2505,1.87,0.1857
5rob,0.2538,1.87,0.2187
7kn5,0.2133,1.87,0.1768
7ng6,0.2077,1.87,0.1619
2a5i,0.24224,1.88,0.19813
5reo,0.2268,1.88,0.1676
5rer,0.2526,1.88,0.1872
5rlj,0.228,1.88,0.173
7rbr,0.2284,1.88,0.1867
5sag,0.23,1.88,0.2041
7mhi,0.2276,1.88,0.1857
7mho,0.2077,1.88,0.1667
7ax6,0.2485,1.888,0.1873
2alv,0.315,1.89,0.255
3snd,0.23477,1.89,0.1741
5re4,0.2664,1.89,0.1991
5rl7,0.269,1.89,0.2268
5rm1,0.234,1.89,0.1756
5rma,0.2356,1.89,0.176
7dgi,0.2129,1.898,0.1827
1uj1,0.259,1.9,0.211
2c3s,0.2643,1.9,0.2256
2qiq,0.275,1.9,0.233
5rfy,0.2767,1.9,0.2098
6wtj,0.2348,1.9,0.1986
6xqs,0.2039,1.9,0.171
6y7m,0.2576,1.9,0.2062
7cwb,0.2569,1.9,0.2181
6w01,0.1849,1.9,0.1605
5am8,0.22382,1.9,0.18543
6f9u,0.2088,1.9,0.1672
1mhw,0.2295,1.9,0.1846
7jq5,0.3292,1.9,0.2597
7lyh,0.2219,1.9,0.1799
7lyi,0.2173,1.9,0.2003
7lfz,0.2239,1.9,0.1807
7kgt,0.2053,1.9,0.1692
7ntk,0.2287,1.9,0.1957
7d7k,0.2074,1.9,0.1828
7ofs,0.2142,1.9,0.1847
7n7r,0.2397,1.9,0.217
7oap,0.204,1.9,0.1802
7s3n,0.2205,1.9,0.1819
7k0e,0.2302,1.9,0.1809
7s3k,0.2039,1.9,0.1751
7lco,0.2491,1.9,0.1981
7dk1,0.2094,1.9,0.1896
7rmb,0.1937,1.9,0.1589
7lcp,0.2208,1.9,0.1953
5rh9,0.225,1.91,0.1723
7c2y,0.261688497256,1.91,0.220077061897
5rm0,0.2385,1.91,0.1678
4ca6,0.22296,1.91,0.18675
7nio,0.2865,1.91,0.2296
7n83,0.2317,1.91,0.2084
7ean,0.2239,1.91,0.1911
7rfs,0.2604,1.91,0.2152
5r80,0.2346,1.92,0.173
5rh0,0.2405,1.92,0.1952
5rl6,0.2495,1.92,0.1782
5rlc,0.2522,1.92,0.206
5rmd,0.2605,1.92,0.2174
4axl,0.2303,1.92,0.18843
5sa9,0.2231,1.92,0.1991
2gx4,0.2488,1.93,0.2053
2zu4,0.264,1.93,0.235
7c2q,0.265023272038,1.93,0.226234681098
7jn2,0.2088,1.93,0.1856
7nby,0.1982,1.93,0.1744
7lct,0.2332,1.93,0.19
7lm8,0.2007,1.936,0.1687
6lo0,0.2684,1.939,0.2273
6zsl,0.2531,1.94,0.2094
1zv8,0.27427,1.94,0.2032
7jt7,0.2254,1.94,0.1742
5s71,0.2147,1.94,0.184
7n44,0.2185,1.94,0.1864
7nf5,0.2246,1.94,0.1819
7mgr,0.2286,1.94,0.1933
2hob,0.221,1.95,0.202
2v6n,0.211,1.95,0.164
2z9j,0.248,1.95,0.194
3vb5,0.232,1.95,0.2045
3vb7,0.2304,1.95,0.1875
6y2f,0.2191,1.95,0.1779
7jox,0.2406,1.95,0.1993
7khp,0.2479,1.95,0.2036
5rlk,0.2397,1.95,0.1725
6w75,0.1745,1.95,0.1573
7jit,0.1902,1.95,0.1749
6z4u,0.2567,1.95,0.2175
7vnu,0.2259,1.95,0.1884
7oft,0.2115,1.95,0.1807
7sgw,0.2068,1.95,0.1764
7lyj,0.2506,1.95,0.2102
7nx8,0.2458,1.95,0.2232
7orv,0.202,1.95,0.1703
7orw,0.2086,1.95,0.1745
7r7h,0.2592,1.95,0.2031
7m91,0.2328,1.95,0.1981
5rem,0.2464,1.96,0.175
5rey,0.2735,1.96,0.1958
5rh1,0.2429,1.96,0.184
5rlg,0.2859,1.96,0.2458
7n7u,0.2543,1.96,0.2216
5sad,0.2227,1.96,0.197
7dhj,0.2309,1.96,0.189
7m8n,0.2294,1.96,0.1967
7mhk,0.2482,1.96,0.2039
7lmd,0.2335,1.96,0.1877
7mhq,0.224,1.9601,0.1686
7dgh,0.2352,1.968,0.1958
2gz8,0.24057,1.97,0.21486
6x1b,0.1846,1.97,0.1566
5rlw,0.2372,1.97,0.1711
5rlz,0.2734,1.97,0.2215
2xy9,0.2318,1.97,0.19889
7d47,0.1973,1.97,0.1875
7d2z,0.207,1.97,0.1822
5rgy,0.2461,1.98,0.1947
5rlb,0.2619,1.98,0.214
6wkq,0.1799,1.98,0.1623
7l6r,0.1664,1.98,0.1504
3sn8,0.27047,1.99,0.21715
3tit,0.23493,1.99,0.19226
3tns,0.24524,1.99,0.19677
6m03,0.2458,1.99,0.1962
3nxq,0.23719,1.99,0.19398
4aph,0.24026,1.99,0.19406
4c2p,0.2467,1.99,0.21124
7dqz,0.257456842921,1.99,0.228270240864
1wof,0.239,2.0,0.201
2bx3,0.257,2.0,0.175
2gt8,0.24092,2.0,0.17487
2gtb,0.26971,2.0,0.19644
3aw1,0.26266,2.0,0.22371
5n5o,0.25152,2.0,0.19222
6wtk,0.2553,2.0,0.2059
7bro,0.259,2.0,0.2262
7c6u,0.2512,2.0,0.2415
7d3i,0.2089,2.0,0.1659
7joy,0.252,2.0,0.217
1o86,0.22,2.0,0.18
1o8a,0.22,2.0,0.18
1uzf,0.227,2.0,0.184
2iul,0.22,2.0,0.18
1icf,0.213,2.0,0.182
2xyq,0.22675,2.0,0.21315
3r24,0.222,2.0,0.193
6w61,0.193,2.0,0.1706
6wjt,0.1911,2.0,0.1711
6wvn,0.178,2.0,0.1623
7kok,0.2106,2.0,0.184
6yhu,0.239342382078,2.0,0.214328180177
6wxd,0.2534,2.0,0.2145
7c22,0.2382,2.0,0.1887
7arf,0.2527,2.0,0.205
6z6i,0.2786,2.0,0.2289
7bf3,0.2174,2.0,0.1754
7de1,0.2227,2.0,0.1713
7b3o,0.2245,2.0,0.1852
7f2b,0.2135,2.0,0.1566
7sqe,0.2047,2.0,0.1739
7sgv,0.2074,2.0,0.1806
7mzg,0.2364,2.0,0.2003
7p3e,0.2479,2.0,0.2141
7rm2,0.1901,2.0,0.1664
7rme,0.2035,2.0,0.1629
7mhj,0.2421,2.0,0.1942
7rmt,0.1957,2.0,0.1633
7s4b,0.2098,2.0,0.1717
7s3s,0.222,2.0,0.1832
7m00,0.2654,2.0,0.2113
7si9,0.2067,2.0,0.1716
7rls,0.201,2.0,0.1624
7lkd,0.2257,2.0,0.1824
7m03,0.2488,2.0,0.183
7dgg,0.2169,2.0,0.1761
7ldl,0.2611,2.0,0.2068
7n89,0.218,2.0,0.1706
7lzz,0.229,2.0,0.1723
7rnh,0.2005,2.0,0.1614
7mhp,0.2174,2.0005,0.1592
6vxs,0.2335,2.01,0.1864
5rmh,0.2426,2.02,0.1633
6f06,0.27428,2.02,0.20118
7koj,0.2027,2.02,0.1832
7m1y,0.2129,2.02,0.1841
5sai,0.222,2.02,0.1952
5rfp,0.2968,2.03,0.2067
5sac,0.2172,2.03,0.1869
7n3i,0.2082,2.03,0.179
5rgm,0.2237,2.04,0.1739
7jtl,0.2574,2.04,0.2174
7bek,0.2195,2.04,0.1997
7rzc,0.2117,2.04,0.1776
7s4s,0.1979,2.04,0.1657
6yt8,0.2327,2.05,0.2035
7c8t,0.2334,2.05,0.1843
2xyv,0.23361,2.05,0.2004
7jyy,0.1846,2.05,0.1658
7jiv,0.2009,2.05,0.1878
6w9q,0.2459,2.05,0.2327
6wji,0.2275,2.05,0.1869
7bfb,0.1991,2.05,0.1838
7bf5,0.2168,2.05,0.1772
7lw3,0.2511,2.05,0.2224
5sa4,0.2252,2.05,0.204
7rtd,0.235,2.05,0.196
7bak,0.2193,2.05,0.2
5rfm,0.2572,2.06,0.1779
5rm5,0.2621,2.06,0.2059
7n1a,0.2407,2.065,0.1968
7ntv,0.2275,2.065,0.1949
5re5,0.2649,2.07,0.1811
5rex,0.2507,2.07,0.1749
5rgp,0.2019,2.07,0.161
5rm9,0.2543,2.07,0.1671
7awu,0.2584,2.07,0.2146
2a5a,0.24638,2.08,0.19171
3tiu,0.2362,2.08,0.18258
5rll,0.2673,2.08,0.2154
5rmk,0.2737,2.08,0.2216
7kjr,,2.08,
7cr5,0.222,2.08,0.1908
4hi3,0.24138,2.09,0.18987
5rm3,0.274,2.09,0.2161
7jir,0.1998,2.09,0.1858
7kvl,0.2272,2.09,0.1912
7mlx,0.2309,2.09,0.1994
7n7y,0.2408,2.09,0.217
5sa5,0.2191,2.09,0.1786
7e8m,0.1986,2.09,0.1689
7mf1,0.2503,2.092,0.2068
2z3d,0.24813,2.1,0.19812
2z9l,0.259,2.1,0.196
3m3v,0.2736,2.1,0.2005
6w63,0.2214,2.1,0.1499
6xb2,0.2572,2.1,0.1956
6xoa,0.2509,2.1,0.2055
6zrt,0.2366,2.1,0.1988
6zru,0.2154,2.1,0.1876
7cwc,0.2593,2.1,0.2307
5rlo,0.2428,2.1,0.1671
5rmj,0.2965,2.1,0.233
3bkk,0.251,2.1,0.202
4bzs,0.27681,2.1,0.23314
6wq3,0.1859,2.1,0.1661
2g9t,0.247,2.1,0.217
4ow0,0.2045,2.1,0.176
7cjf,0.2285,2.1,0.1846
7jq3,0.2544,2.1,0.2066
7d30,0.2359,2.1,0.1949
7kfv,0.2155,2.1,0.183
7deu,0.2294,2.1,0.2086
7mzh,0.2653,2.1,0.2199
7faz,0.2428,2.1,0.1903
7fay,0.2336,2.1,0.1929
7dpp,0.2202,2.1,0.1849
7lme,0.2405,2.1,0.1801
7rnk,0.2064,2.1,0.1756
7rmz,0.1893,2.1,0.1522
7l8i,0.2631,2.1,0.2063
7nw2,0.2236,2.1,0.1923
5rgu,0.2383,2.11,0.1781
5rmg,0.2559,2.11,0.1701
5rmi,0.2513,2.11,0.1643
7d7l,0.2183,2.11,0.1833
5saf,0.2219,2.11,0.1922
7kvr,0.2245,2.12,0.2
5sae,0.223,2.12,0.1916
5rm6,0.2511,2.13,0.1622
5ren,0.2779,2.14,0.1738
5rm8,0.2483,2.14,0.1669
7nt2,0.2514,2.14,0.2019
5rgq,0.225,2.15,0.18
6wtt,0.3001,2.15,0.2145
5rln,0.2584,2.15,0.1741
5rmc,0.2575,2.15,0.2089
2xyd,0.25589,2.15,0.21991
7jz0,0.1981,2.15,0.1733
7c8v,0.2239,2.15,0.1836
7bf6,0.2258,2.15,0.1803
7kgo,0.2293,2.15,0.1829
7n7w,0.2281,2.15,0.1938
7e19,0.2346,2.15,0.1913
7mbi,0.2607,2.15,0.2041
7lcq,0.2232,2.15,0.1955
7kfy,0.2486,2.157,0.2054
6lu7,0.235,2.16,0.202
6ywm,0.2292,2.16,0.1752
7kmg,0.2571,2.16,0.2086
5sah,0.2557,2.16,0.245
7cot,0.2466,2.16,0.1967
2gz9,0.248,2.17,0.209
7l13,0.2476,2.17,0.1967
7rqg,0.2417,2.17,0.1968
7ddc,0.2338,2.175,0.1812
3bkl,0.24,2.18,0.2
7jpe,0.237,2.18,0.217
7neg,0.2228,2.19,0.1945
7nuk,0.2608,2.19,0.2155
7mhh,0.2547,2.19,0.1994
7m90,0.2726,2.19,0.2164
7mhn,0.2169,2.1908,0.1626
6m2n,0.2544,2.198,0.2254
1uk2,0.253,2.2,0.226
3eaj,0.257,2.2,0.201
3vb3,0.2306,2.2,0.1891
3vb4,0.2354,2.2,0.1817
5b6o,0.2536,2.2,0.2064
6xch,0.237,2.2,0.197
6xqu,0.2338,2.2,0.176
6y2g,0.2473,2.2,0.1862
7c8b,0.23,2.2,0.177
7jvz,0.21719,2.2,0.17227
6vww,0.1777,2.2,0.1577
5rmb,0.249,2.2,0.1648
5rmm,0.2805,2.2,0.2123
1r42,0.287,2.2,0.235
4bxk,0.21965,2.2,0.18653
1cjl,0.241,2.2,0.182
3bc3,0.234,2.2,0.183
3iv2,0.24376,2.2,0.2021
3of8,0.253,2.2,0.1939
6woj,0.2519,2.2,0.1993
6ywk,0.2139,2.2,0.1763
1wyy,0.249,2.2,0.21
2ghv,0.21312,2.2,0.18237
5x4s,0.2824,2.2,0.2519
6waq,0.2359,2.2,0.2026
7lfp,0.261,2.2,0.2174
7lbr,0.2406,2.2,0.1959
7ci3,0.2598,2.2,0.2295
7o7y,,2.2,
7dhg,0.2668,2.2,0.2241
7n06,,2.2,
7lxy,,2.2,
6x45,0.2784,2.2,0.2429
7det,0.2599,2.2,0.212
7n4j,0.2069,2.2,0.172
7lmf,0.2539,2.2,0.1857
7lzw,0.2576,2.2,0.1835
5rl8,0.2695,2.21,0.2094
5rlv,0.2596,2.21,0.201
5rgt,0.2714,2.22,0.2261
2w2g,0.268,2.22,0.211
7kfx,0.2261,2.22,0.1909
5sa7,0.2246,2.22,0.1992
5rld,0.2696,2.23,0.1662
5rlq,0.2539,2.23,0.1545
5rme,0.2844,2.23,0.2118
5rmf,0.2704,2.23,0.2075
7ldx,0.2727,2.23,0.2417
7lw4,0.2405,2.23,0.2038
7lfv,0.2346,2.23,0.1972
7m8p,0.2314,2.23,0.1848
5rlf,0.2539,2.24,0.1607
5saa,0.2265,2.24,0.192
6lnq,0.2391,2.244,0.1992
6lny,0.2527,2.245,0.2041
7lop,0.268,2.246,0.2197
2vj1,0.256,2.25,0.183
5rgg,0.2165,2.25,0.1665
7com,0.2463,2.25,0.1978
7k1l,0.1915,2.25,0.1666
5rli,0.2681,2.25,0.1967
2oc2,0.262,2.25,0.215
6wrz,0.1902,2.25,0.162
6xkm,0.2126,2.25,0.2065
7jhe,0.2485,2.25,0.2231
7mzk,0.2351,2.25,0.1972
7kn3,0.2219,2.25,0.1863
7nx6,0.2484,2.25,0.2073
7rn0,0.241,2.25,0.2138
7p35,0.2581,2.256,0.2
5rle,0.2616,2.27,0.1514
7vnb,0.2033,2.27,0.1767
7c53,0.2418,2.278,0.1951
5rls,0.2541,2.28,0.1564
5s6z,0.2223,2.28,0.1909
7n4i,0.2378,2.28,0.1999
7eo8,0.271979188709,2.28,0.227151126139
2ghw,0.29537,2.29,0.24843
7lfu,0.2647,2.29,0.2244
7lg0,0.2684,2.296,0.2001
7nkt,0.2239,2.297,0.1843
2a5k,0.24889,2.3,0.17467
2amq,0.23,2.3,0.194
3atw,0.24335,2.3,0.20091
3aw0,0.28636,2.3,0.22479
3ea9,0.261,2.3,0.199
3f9f,0.246,2.3,0.208
3m3s,0.257,2.3,0.1959
6wqf,0.2296,2.3,0.1796
6xqt,0.2769,2.3,0.2254
7c8r,0.2483,2.3,0.2002
3l3n,0.266,2.3,0.226
4c2r,0.23783,2.3,0.20126
7jiw,0.2395,2.3,0.2121
2ahm,0.251,2.3,0.213
2dd8,0.261,2.3,0.199
7lg3,0.2476,2.3,0.1902
6z72,0.2632,2.3,0.218
7lg7,0.2056,2.3,0.1785
7llf,0.2598,2.3,0.2174
7beh,0.2296,2.3,0.2132
7bei,0.2319,2.3,0.1837
7kgj,0.2163,2.3,0.1859
5sa8,0.2224,2.3,0.1909
7n6d,0.247,2.3,0.2126
7mzm,0.2573,2.3,0.216
7n8h,,2.3,
7nx7,0.239,2.3,0.2075
7dhx,0.2349,2.3,0.1944
7n1e,0.2582,2.3,0.2123
6iex,0.2606,2.3,0.2108
7mpb,0.244,2.3,0.2099
7rn1,0.2225,2.3,0.198
2z3e,0.23123,2.32,0.18746
5rfg,0.3065,2.32,0.2121
5rlr,0.2826,2.32,0.2088
5s6x,0.2218,2.32,0.1837
5s6y,0.2537,2.32,0.2093
7nt3,0.2709,2.32,0.2063
7mrr,0.2455,2.32,0.194
3hwn,0.34718,2.33,0.24991
6xc4,0.2192,2.33,0.184
5s70,0.2276,2.33,0.182
6ezx,0.29685,2.34,0.22152
7oay,0.2275,2.34,0.1919
7or9,0.2296,2.34,0.1935
7cbt,0.292,2.346,0.2092
3fzd,0.277,2.35,0.214
7c8u,0.2728,2.35,0.2115
6xdh,0.1825,2.35,0.1572
